178.4,4956.0,-1068.2,29.4,1068.6,
187.9,4877.8,-831.0,-115.0,838.9,
179.7,5318.8,-1080.2,5.4,1080.2,
185.0,5055.2,-970.8,-85.2,974.5,
178.3,5496.2,-1220.0,35.2,1220.5,
186.3,5418.0,-982.8,-109.2,988.8,
179.5,5859.0,-1232.0,11.2,1232.1,
187.8,4521.2,-830.5,-113.3,838.2,
179.6,4962.2,-1079.7,7.1,1079.7,
189.3,4884.0,-842.5,-137.3,853.6,
180.9,5325.0,-1091.7,-16.9,1091.8,
186.2,5061.4,-982.3,-107.5,988.1,
179.4,5502.4,-1231.5,12.9,1231.5,
187.5,5424.2,-994.3,-131.5,1002.9,
180.5,5865.2,-1243.5,-11.1,1243.5,
185.0,4516.7,-863.5,-75.9,866.8,
177.7,4957.7,-1112.7,44.5,1113.6,
186.5,4879.5,-875.5,-99.9,881.2,
179.0,5320.5,-1124.7,20.5,1124.9,
183.9,5056.9,-1015.3,-70.1,1017.7,
177.7,5497.9,-1264.5,50.3,1265.5,
185.2,5419.7,-1027.3,-94.1,1031.6,
178.8,5860.7,-1276.5,26.3,1276.8,
186.4,4522.8,-875.0,-98.2,880.5,
178.9,4963.8,-1124.2,22.2,1124.4,
187.8,4885.6,-887.0,-122.2,895.4,
180.1,5326.6,-1136.2,-1.8,1136.2,
185.1,5063.0,-1026.8,-92.4,1030.9,
178.7,5504.0,-1276.0,28.0,1276.3,
186.4,5425.8,-1038.8,-116.4,1045.3,
179.8,5866.8,-1288.0,4.0,1288.0,
186.3,4515.0,-819.0,-91.0,824.0,
178.4,4956.0,-1068.2,29.4,1068.6,
187.9,4877.8,-831.0,-115.0,838.9,
179.7,5318.8,-1080.2,5.4,1080.2,
185.0,5055.2,-970.8,-85.2,974.5,
178.3,5496.2,-1220.0,35.2,1220.5,
186.3,5418.0,-982.8,-109.2,988.8,
179.5,5859.0,-1232.0,11.2,1232.1,
187.8,4516.7,-774.5,-106.1,781.7,
179.2,4957.7,-1023.7,14.3,1023.8,
189.4,4879.5,-786.5,-130.1,797.2,
180.5,5320.5,-1035.7,-9.7,1035.7,
186.2,5056.9,-926.3,-100.3,931.7,
179.0,5497.9,-1175.5,20.1,1175.7,
187.5,5419.7,-938.3,-124.3,946.5,
180.2,5860.7,-1187.5,-3.9,1187.5,
187.8,4521.2,-830.5,-113.3,838.2,
179.6,4962.2,-1079.7,7.1,1079.7,
189.3,4884.0,-842.5,-137.3,853.6,
180.9,5325.0,-1091.7,-16.9,1091.8,
186.2,5061.4,-982.3,-107.5,988.1,
179.4,5502.4,-1231.5,12.9,1231.5,
187.5,5424.2,-994.3,-131.5,1002.9,
180.5,5865.2,-1243.5,-11.1,1243.5,
189.3,4522.8,-785.9,-128.5,796.4,
180.4,4963.8,-1035.1,-8.1,1035.2,
190.8,4885.6,-797.9,-152.5,812.4,
181.8,5326.6,-1047.1,-32.1,1047.6,
187.5,5063.0,-937.7,-122.7,945.7,
180.1,5504.0,-1186.9,-2.3,1186.9,
188.8,5425.8,-949.7,-146.7,961.0,
181.3,5866.8,-1198.9,-26.3,1199.2,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
187.8,4521.2,-830.5,-113.3,838.2,
181.7,4829.9,-1004.9,-29.1,1005.3,
189.3,4884.0,-842.5,-137.3,853.6,
183.0,5192.7,-1016.9,-53.1,1018.3,
186.2,5061.4,-982.3,-107.5,988.1,
181.2,5370.1,-1156.7,-23.3,1156.9,
187.5,5424.2,-994.3,-131.5,1002.9,
182.3,5732.9,-1168.7,-47.3,1169.7,
187.8,4521.2,-830.5,-113.3,838.2,
181.7,4829.9,-1004.9,-29.1,1005.3,
189.3,4884.0,-842.5,-137.3,853.6,
183.0,5192.7,-1016.9,-53.1,1018.3,
186.2,5061.4,-982.3,-107.5,988.1,
181.2,5370.1,-1156.7,-23.3,1156.9,
187.5,5424.2,-994.3,-131.5,1002.9,
182.3,5732.9,-1168.7,-47.3,1169.7,
177.8,3646.4,-1024.7,39.2,1025.4,
174.1,3955.1,-1199.1,123.4,1205.4,
177.8,3646.4,-1024.7,39.2,1025.4,
174.1,3955.1,-1199.1,123.4,1205.4,
179.1,3652.5,-1036.1,16.8,1036.3,
175.2,3961.2,-1210.6,101.1,1214.8,
179.1,3652.5,-1036.1,16.8,1036.3,
175.2,3961.2,-1210.6,101.1,1214.8,
186.3,4515.0,-819.0,-91.0,824.0,
178.4,4956.0,-1068.2,29.4,1068.6,
187.9,4877.8,-831.0,-115.0,838.9,
179.7,5318.8,-1080.2,5.4,1080.2,
185.0,5055.2,-970.8,-85.2,974.5,
178.3,5496.2,-1220.0,35.2,1220.5,
186.3,5418.0,-982.8,-109.2,988.8,
179.5,5859.0,-1232.0,11.2,1232.1,
186.3,4515.0,-819.0,-91.0,824.0,
178.4,4956.0,-1068.2,29.4,1068.6,
187.9,4877.8,-831.0,-115.0,838.9,
179.7,5318.8,-1080.2,5.4,1080.2,
185.0,5055.2,-970.8,-85.2,974.5,
178.3,5496.2,-1220.0,35.2,1220.5,
186.3,5418.0,-982.8,-109.2,988.8,
179.5,5859.0,-1232.0,11.2,1232.1,
187.8,4521.2,-830.5,-113.3,838.2,
179.6,4962.2,-1079.7,7.1,1079.7,
189.3,4884.0,-842.5,-137.3,853.6,
180.9,5325.0,-1091.7,-16.9,1091.8,
186.2,5061.4,-982.3,-107.5,988.1,
179.4,5502.4,-1231.5,12.9,1231.5,
187.5,5424.2,-994.3,-131.5,1002.9,
180.5,5865.2,-1243.5,-11.1,1243.5,
187.8,4521.2,-830.5,-113.3,838.2,
179.6,4962.2,-1079.7,7.1,1079.7,
189.3,4884.0,-842.5,-137.3,853.6,
180.9,5325.0,-1091.7,-16.9,1091.8,
186.2,5061.4,-982.3,-107.5,988.1,
179.4,5502.4,-1231.5,12.9,1231.5,
187.5,5424.2,-994.3,-131.5,1002.9,
180.5,5865.2,-1243.5,-11.1,1243.5,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
186.3,4515.0,-819.0,-91.0,824.0,
180.4,4823.7,-993.4,-6.7,993.5,
187.9,4877.8,-831.0,-115.0,838.9,
181.8,5186.5,-1005.4,-30.7,1005.9,
185.0,5055.2,-970.8,-85.2,974.5,
180.0,5363.9,-1145.2,-0.9,1145.2,
186.3,5418.0,-982.8,-109.2,988.8,
181.2,5726.7,-1157.2,-24.9,1157.5,
188.4,4523.8,-835.4,-122.9,844.4,
182.2,4832.5,-1009.8,-38.6,1010.6,
189.8,4886.6,-847.4,-146.9,860.0,
183.5,5195.3,-1021.8,-62.6,1023.7,
186.8,5064.0,-987.2,-117.1,994.1,
181.6,5372.7,-1161.6,-32.8,1162.1,
188.0,5426.8,-999.2,-141.1,1009.1,
182.8,5735.5,-1173.6,-56.8,1175.0,
188.4,4523.8,-835.4,-122.9,844.4,
182.2,4832.5,-1009.8,-38.6,1010.6,
189.8,4886.6,-847.4,-146.9,860.0,
183.5,5195.3,-1021.8,-62.6,1023.7,
186.8,5064.0,-987.2,-117.1,994.1,
181.6,5372.7,-1161.6,-32.8,1162.1,
188.0,5426.8,-999.2,-141.1,1009.1,
182.8,5735.5,-1173.6,-56.8,1175.0,
